"Customer Name","Region","Quantity","Revenue","Revenue"
"ALVAREZ, Janet","South",46,889.47,889.47
"Ackland, Stephen","East",33,420.78,420.78
"Amply, Martina","South",54,1464.2999999999997,1464.2999999999997
"Anderson, Martina","West",73,4854.12,4854.12
"Ansel-Hodges, Tamara","West",66,1064.68,1064.68
"Ardito, Adrian","East",17,554.02,554.02
"Atwidi,Cati","West",88,8769.640000000001,8769.640000000001
"BROWN, LISA","East",75,3787.4999999999995,3787.4999999999995
"BROWN, LISA","South",43,1663.49,1663.49
"BROWN, LISA","West",84,1332.7700000000002,1332.7700000000002
"Baker, Martina","West",45,2380.54,2380.54
"Ball, Lewis","Central",94,4197.16,4197.16
"Ball, Lewis","East",54,825.4100000000001,825.4100000000001
"Ball, Lewis","West",83,5708.67,5708.67
"Baron, Martina","West",41,2429.52,2429.52
"Beerens M","East",55,1664.38,1664.38
"Bently, Martina","South",25,2384.36,2384.36
"Bergsten, Darlene","South",82,7474.22,7474.22
"Bergsten, Darlene","West",7,217.6,217.6
"Berm,Helen","West",148,10308.859999999999,10308.859999999999
"Bir, Salish","Central",65,2835.21,2835.21
"Blandz,Deiter","Central",131,1198.55,1198.55
"Brady,Martha","Central",112,5364.83,5364.83
"Breton, Jean-Claude","South",85,3163.5299999999997,3163.5299999999997
"Brooke, Matabele","South",52,866.7800000000001,866.7800000000001
"Brown, Marcus","South",46,5594.07,5594.07
"Brown, Marcus","West",42,7655.049999999999,7655.049999999999
"Buckalew, Ginger","West",65,2262.51,2262.51
"Burri, Heidi","Central",47,6788.93,6788.93
"Burri, Heidi","West",5,763.15,763.15
"Campbell, Barry Robert","West",21,768.98,768.98
"Campos,Juan","West",120,2041.9499999999998,2041.9499999999998
"Candle, Charlotte","Central",65,3317.2,3317.2
"Candle, Charlotte","South",68,2598.54,2598.54
"Candle, Charlotte","West",112,4390.16,4390.16
"Caper, Martina","East",32,2259.42,2259.42
"Capman,Randall","South",47,2141.1500000000005,2141.1500000000005
"Carnes, Ursla R","West",41,2305.2200000000003,2305.2200000000003
"Carter,Samantha","West",91,1967.55,1967.55
"Chan, Diana E","West",33,1735.3599999999997,1735.3599999999997
"Charles, Martina","West",44,1452.8999999999999,1452.8999999999999
"Charles, Nora","West",49,1538.07,1538.07
"Chen, Frank","West",87,2063.48,2063.48
"Chow,Annabel","East",76,31967.059999999998,31967.059999999998
"Chow,Michael","West",91,31581.95,31581.95
"Chu,Kristen","West",54,3494.79,3494.79
"Clark, Steve","East",46,305.28999999999996,305.28999999999996
"Cole, Susan","East",30,3267.2999999999997,3267.2999999999997
"Copp, Martina","East",45,1441.99,1441.99
"Coppi, Fausto","Central",62,3272.2000000000003,3272.2000000000003
"Cortes, Maria","Central",41,3658.9700000000003,3658.9700000000003
"Crasmer,Earl","West",40,1493.68,1493.68
"Dahl, Karen","West",131,6323.6900000000005,6323.6900000000005
"Day Jr., Beauchamp","Central",106,2373.31,2373.31
"De la Cruz Maroto, Angela","East",29,2128.4,2128.4
"De la Torre Martinez, Javier","Central",73,2426.56,2426.56
"DeHaven, LaLa","Central",57,2790.9500000000003,2790.9500000000003
"DeWulf,Natalie","West",67,4315.339999999999,4315.339999999999
"Desmarais, Jean-Pierre","West",92,3192.2599999999998,3192.2599999999998
"Dimple, Shauna","Central",68,4746.99,4746.99
"Dimple, Shauna","East",38,501.95,501.95
"Dimple, Shauna","West",117,14665.520000000002,14665.520000000002
"Distel,Inga","Central",62,302.52,302.52
"Dittbinner, Jackie","Central",152,11783.949999999999,11783.949999999999
"Drake, Marilyn","Central",28,1785.5099999999998,1785.5099999999998
"Dresselhouse, Dave","West",103,13475.560000000001,13475.560000000001
"Duke, Barbara","South",78,5140,5140
"Dumont, Louis","West",63,12893.42,12893.42
"Durand, Pierre","South",39,4632.81,4632.81
"Duvall, David","West",53,3404.17,3404.17
"Dyer, Julie","West",84,2110.8999999999996,2110.8999999999996
